Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2019-10-10 00:00:00-04:00,44.22285937093861,45.424709604750625,44.21408820711304,44.836944580078125,13907900,0.0,0.0,2019,-11.988487855635862,0.0,193381739104.3125,INTC
2019-10-11 00:00:00-04:00,45.617709041784515,46.31074811692432,45.4598013196895,45.69666290283203,24072500,0.0,0.0,2019,-12.21835906492835,0.0,197089704175.32812,INTC
2019-10-14 00:00:00-04:00,45.52998173471783,45.57384424499119,45.126437939315814,45.3018913269043,15016800,0.0,0.0,2019,-12.112805167621469,0.0,195387054393.6172,INTC
2019-10-15 00:00:00-04:00,45.55630018174583,46.556380175903946,45.4685751580985,46.187931060791016,18878100,0.0,0.0,2019,-12.349714187377277,0.0,199208543709.16406,INTC
2019-10-16 00:00:00-04:00,45.92475711906545,46.10898505449597,45.72298685311365,46.01248550415039,14769300,0.0,0.0,2019,-12.302803610735397,0.0,198451847034.60156,INTC
2019-10-17 00:00:00-04:00,46.179160548941006,46.35461395792239,45.07380976140053,45.494895935058594,16533900,0.0,0.0,2019,-12.164410677823152,0.0,196219483256.23438,INTC
2019-10-18 00:00:00-04:00,45.39840295576645,45.45981115581303,44.76677193072057,45.056270599365234,16974100,0.0,0.0,2019,-12.047131176300864,0.0,194327692211.46094,INTC
2019-10-21 00:00:00-04:00,45.19663425950873,45.76685375797085,45.03872649772019,45.73176574707031,12189000,0.0,0.0,2019,-12.227744852157837,0.0,197241102740.28125,INTC
2019-10-22 00:00:00-04:00,45.52999152717607,45.89844070851135,45.52121701533719,45.626487731933594,13114300,0.0,0.0,2019,-12.199595650249623,0.0,196787038667.73438,INTC
2019-10-23 00:00:00-04:00,45.065037439336365,45.5826231803998,44.91590420968033,45.3720817565918,15887500,0.0,0.0,2019,-12.131572662190319,0.0,195689785712.3672,INTC
2019-10-24 00:00:00-04:00,45.69666832260751,45.99493812788553,45.117674388420234,45.81948471069336,23413000,0.0,0.0,2019,-12.251199120506245,0.0,197619434624.77344,INTC
2019-10-25 00:00:00-04:00,47.538926088995176,49.66190631322614,47.30206445159156,49.53031539916992,59767700,0.0,0.0,2019,-13.243399839350246,0.0,213624247146.6797,INTC
2019-10-28 00:00:00-04:00,49.46012974286994,49.837353412266,49.179405618644346,49.793487548828125,32307500,0.0,0.0,2019,-13.313766724285594,0.0,214759308611.3125,INTC
2019-10-29 00:00:00-04:00,49.45135804109192,50.214579934531166,49.33731615986183,49.42504119873047,18155800,0.0,0.0,2019,-13.215251657414562,0.0,213170199526.92188,INTC
2019-10-30 00:00:00-04:00,49.40749298949947,49.6794459504477,48.79340770940395,49.65312576293945,15248000,0.0,0.0,2019,-13.276236835010549,0.0,214153928237.7578,INTC
2019-10-31 00:00:00-04:00,49.41627050165503,49.65312877814372,48.79341067240153,49.59172058105469,19249700,0.0,0.0,2019,-13.259818337180397,0.0,213889087692.21875,INTC
2019-11-01 00:00:00-04:00,49.074132904522315,49.696992709524615,48.79340877261802,49.57417297363281,17953500,0.0,0.0,2019,-13.255126463538184,0.0,213813404862.53125,INTC
2019-11-04 00:00:00-05:00,49.94263341462441,50.705852060212315,49.87245069726195,50.5391731262207,19068000,0.0,0.0,2019,-13.513147894711418,0.0,217975450458.8828,INTC
2019-11-05 00:00:00-05:00,50.41635475052383,51.188344532417624,50.188264274490095,50.486534118652344,20865400,0.0,0.0,2019,-13.499073293757311,0.0,217748418422.60938,INTC
2019-11-06 00:00:00-05:00,50.711463473261816,50.905521397999316,50.26159473178247,50.80849075317383,17721000,0.315,0.0,2019,-13.58515795539407,0.006199751170139276,219137017366.6953,INTC
2019-11-07 00:00:00-05:00,51.16132515947636,51.64647498369565,51.03783284402926,51.20542907714844,16962800,0.0,0.0,2019,-13.691291197098511,0.0,220849012332.59375,INTC
2019-11-08 00:00:00-05:00,51.029013832365976,51.42595585072895,50.552686775243885,51.39949417114258,11888900,0.0,0.0,2019,-13.74318025966379,0.0,221686015070.5703,INTC
2019-11-11 00:00:00-05:00,51.134862168833436,51.60236974099676,51.07311601269538,51.470054626464844,11228900,0.0,0.0,2019,-13.76204669156814,0.0,221990342309.85938,INTC
2019-11-12 00:00:00-05:00,51.51415322374318,51.866987861492746,51.1877768935613,51.33773422241211,11952500,0.0,0.0,2019,-13.726666904388264,0.0,221419644415.64844,INTC
2019-11-13 00:00:00-05:00,51.04664685484165,51.134858045721316,50.587958757005985,51.06428909301758,15332700,0.0,0.0,2019,-13.653553233427159,0.0,220240275590.0703,INTC
2019-11-14 00:00:00-05:00,50.81731720609215,51.19661700951739,50.78203272090987,50.993736267089844,12119000,0.0,0.0,2019,-13.634688841467872,0.0,219935981256.35938,INTC
2019-11-15 00:00:00-05:00,51.31127988817988,51.7787908439635,50.82613005700514,51.126041412353516,16112100,0.0,0.0,2019,-13.670064548757624,0.0,220506613339.41406,INTC
2019-11-18 00:00:00-05:00,50.896701342954856,51.58473192168652,50.78202845819511,51.38185119628906,16097500,0.0,0.0,2019,-13.738462886708305,0.0,221609920921.15625,INTC
2019-11-19 00:00:00-05:00,51.58472750139829,51.73468485552867,50.94080089816347,51.470054626464844,17061900,0.0,0.0,2019,-13.76204669156814,0.0,221990342309.85938,INTC
2019-11-20 00:00:00-05:00,51.39067803757113,51.4788892558297,50.60561670209641,51.07312774658203,18542300,0.0,0.0,2019,-13.65591650978129,0.0,220278396702.32812,INTC
2019-11-21 00:00:00-05:00,50.71146199392499,51.4259542396816,50.640893030687444,51.35538864135742,16139000,0.0,0.0,2019,-13.731387337261342,0.0,221495787923.4297,INTC
2019-11-22 00:00:00-05:00,51.461248547732836,51.734698285123,50.71147167718892,50.81732177734375,15690200,0.0,0.0,2019,-13.58751919180314,0.0,219175105573.375,INTC
2019-11-25 00:00:00-05:00,51.161324587918976,51.90228183723709,51.161324587918976,51.87582015991211,15011700,0.0,0.0,2019,-13.87054014970912,0.0,223740409029.64844,INTC
2019-11-26 00:00:00-05:00,51.99931937713593,52.15809619199056,51.558273416964994,51.95521545410156,22338700,0.0,0.0,2019,-13.89176883799507,0.0,224082840928.40625,INTC
2019-11-27 00:00:00-05:00,51.62882540404735,51.681752116677664,51.08192949985168,51.611183166503906,18184200,0.0,0.0,2019,-13.7997815953219,0.0,222599029694.01562,INTC
2019-11-29 00:00:00-05:00,51.29364027740582,51.425952030422046,50.97608668630571,51.20542907714844,9481100,0.0,0.0,2019,-13.691291197098511,0.0,220849012332.59375,INTC
2019-12-02 00:00:00-05:00,51.64647707001854,51.769969390454264,50.693819623147675,50.86141586303711,19154500,0.0,0.0,2019,-13.599309054287996,0.0,219365283362.14844,INTC
2019-12-03 00:00:00-05:00,50.15574623448645,50.15574623448645,49.17662368198365,49.458892822265625,25737400,0.0,0.0,2019,-13.22430289365391,0.0,213316201577.0625,INTC
2019-12-04 00:00:00-05:00,49.979321696400945,49.979321696400945,49.27364892312877,49.4147834777832,18881400,0.0,0.0,2019,-13.21250895127893,0.0,213125957977.1328,INTC
2019-12-05 00:00:00-05:00,49.75879712499797,49.75879712499797,49.185436122611236,49.467708587646484,17673700,0.0,0.0,2019,-13.226660050172857,0.0,213354223972.58594,INTC
2019-12-06 00:00:00-05:00,49.97932580216812,50.27041773781957,49.76762227033856,50.11164093017578,16476800,0.0,0.0,2019,-13.398834473309032,0.0,216131504124.70312,INTC
2019-12-09 00:00:00-05:00,49.873481159829815,50.24395817480815,49.83819667318983,49.86465835571289,14298600,0.0,0.0,2019,-13.33279635179489,0.0,215066268296.85156,INTC
2019-12-10 00:00:00-05:00,50.02342208878792,50.12927552100443,49.78525691367022,49.917572021484375,16157900,0.0,0.0,2019,-13.346944390771222,0.0,215294484933.9375,INTC
2019-12-11 00:00:00-05:00,50.199857383418475,50.42919983107073,49.90876876274776,50.34099197387695,20051100,0.0,0.0,2019,-13.460158281785281,0.0,217120695161.5078,INTC
2019-12-12 00:00:00-05:00,50.058716179029474,51.205434995610425,49.9352238493088,50.76438903808594,27883300,0.0,0.0,2019,-13.573366052964154,0.0,218946806672.34375,INTC
2019-12-13 00:00:00-05:00,50.7643859502426,51.46123932832308,50.614431948964054,50.97608947753906,22795200,0.0,0.0,2019,-13.629970448539856,0.0,219859870654.15625,INTC
2019-12-16 00:00:00-05:00,51.34656333959568,51.66411692888341,50.85259408062652,50.896697998046875,19131200,0.0,0.0,2019,-13.608742780226436,0.0,219517455208.1875,INTC
2019-12-17 00:00:00-05:00,51.161326345624495,51.249534183013694,50.39390739261585,50.543861389160156,21653100,0.0,0.0,2019,-13.514401440951913,0.0,217995670936.64062,INTC
2019-12-18 00:00:00-05:00,50.62325288136294,50.68499904429013,50.22631085903563,50.42919158935547,28261000,0.0,0.0,2019,-13.483741066672584,0.0,217501100097.42188,INTC
2019-12-19 00:00:00-05:00,50.42918806243915,51.15250645526677,50.252772389221626,51.126041412353516,18865100,0.0,0.0,2019,-13.670064548757624,0.0,220506613339.41406,INTC
2019-12-20 00:00:00-05:00,51.44359834079467,52.08752501151279,51.06429856196005,51.99931716918945,49953000,0.0,0.0,2019,-13.903560740424986,0.0,224273051622.7578,INTC
2019-12-23 00:00:00-05:00,52.09634194092974,52.73144573686068,52.0786997014715,52.24629592895508,23593000,0.0,0.0,2019,-13.969597841966598,0.0,225338270997.8203,INTC
2019-12-24 00:00:00-05:00,52.26394812499699,52.46682887004699,52.18455971476753,52.40508270263672,6313200,0.0,0.0,2019,-14.012054198565966,0.0,226023118342.54688,INTC
2019-12-26 00:00:00-05:00,52.40506996987211,52.79318912285232,52.35214325427406,52.766727447509766,11480300,0.0,0.0,2019,-14.108750654414376,0.0,227582892104.03906,INTC
2019-12-27 00:00:00-05:00,52.84612493502422,53.34891704255763,52.83730549669623,52.9960823059082,14085800,0.0,0.0,2019,-14.170075482863155,0.0,228572099593.6328,INTC
2019-12-30 00:00:00-05:00,52.91669318973764,52.969616548820966,52.37861660630069,52.59031677246094,12750500,0.0,0.0,2019,-14.061582024722176,0.0,226822032873.84375,INTC
2019-12-31 00:00:00-05:00,52.5903131033424,52.86376277754429,52.36097071185064,52.79319381713867,14432900,0.0,0.0,2019,-14.115827223833868,0.0,227697041554.5547,INTC
2020-01-02 00:00:00-05:00,53.13721579726368,53.78114245939691,53.11957355605152,53.66646957397461,18056000,0.0,0.0,2020,-14.349323415501232,0.0,231463479837.89844,INTC
2020-01-03 00:00:00-05:00,52.75791357793213,53.54297476845825,52.75791357793213,53.01371765136719,15293900,0.0,0.0,2020,-14.174790815873578,0.0,228648160837.46875,INTC
2020-01-06 00:00:00-05:00,52.56384676187075,53.101923260025856,52.3345043907276,52.8637580871582,17755200,0.0,0.0,2020,-14.13469467571075,0.0,228001385246.6328,INTC
2020-01-07 00:00:00-05:00,52.73145480796615,52.749097050459284,51.94639352404693,51.9816780090332,21876100,0.0,0.0,2020,-13.898844387442033,0.0,224196973926.1328,INTC
2020-01-08 00:00:00-05:00,51.946394986780575,52.32569479877928,51.62002190375162,52.016963958740234,23133500,0.0,0.0,2020,-13.908279133353004,0.0,224349162224.96094,INTC
2020-01-09 00:00:00-05:00,52.087525276447536,52.493286737060295,51.89346734936646,52.308048248291016,18813300,0.0,0.0,2020,-13.986109157297062,0.0,225604608747.16406,INTC
2020-01-10 00:00:00-05:00,52.54620488554135,52.99607355903001,51.9287399921741,51.99048614501953,15200600,0.0,0.0,2020,-13.901199504015917,0.0,224234963416.07812,INTC
2020-01-13 00:00:00-05:00,52.19337009773805,52.731446633164325,52.11398506619631,52.56385040283203,16453300,0.0,0.0,2020,-14.054505455302682,0.0,226707883423.32812,INTC
2020-01-14 00:00:00-05:00,52.47564858813823,52.69617156303979,52.2110183263255,52.42272186279297,17051200,0.0,0.0,2020,-14.016770551548921,0.0,226099196039.17188,INTC
2020-01-15 00:00:00-05:00,52.308039711032,52.61677384017211,51.822889925140935,51.99048614501953,18498800,0.0,0.0,2020,-13.901199504015917,0.0,224234963416.07812,INTC
2020-01-16 00:00:00-05:00,52.27276082639262,52.784375707464505,52.10516458858286,52.6255989074707,21365500,0.0,0.0,2020,-14.071015750660615,0.0,226974204719.8828,INTC
2020-01-17 00:00:00-05:00,52.90787348743593,52.92551572980217,52.255127344453356,52.57267761230469,21803400,0.0,0.0,2020,-14.05686567173922,0.0,226745955177.21875,INTC
2020-01-21 00:00:00-05:00,52.757913718277614,54.02812474583122,52.740271477836316,53.41065979003906,28358500,0.0,0.0,2020,-14.28092507755055,0.0,230360172256.15625,INTC
2020-01-22 00:00:00-05:00,53.84288423467451,55.439468237798536,53.78113807791906,55.3336181640625,29475100,0.0,0.0,2020,-14.795085070604946,0.0,238653891600.25,INTC
2020-01-23 00:00:00-05:00,55.44829585668264,56.19807260522174,55.404191935870955,55.85405731201172,42778700,0.0,0.0,2020,-14.934239922997785,0.0,240898545612.04688,INTC
2020-01-24 00:00:00-05:00,58.72085561080024,61.120146577817124,58.62382496655861,60.39683151245117,84711000,0.0,0.0,2020,-16.148885431136677,0.0,260491530447.8047,INTC
2020-01-27 00:00:00-05:00,58.853164043141994,59.47062559096662,57.86521883679646,57.944610595703125,30764000,0.0,0.0,2020,-15.493211389225433,0.0,249915101790.8125,INTC
2020-01-28 00:00:00-05:00,58.65911153311504,59.61177240324745,58.165142221117705,59.37360382080078,30915400,0.0,0.0,2020,-15.875295139251545,0.0,256078349479.20312,INTC
2020-01-29 00:00:00-05:00,59.6558589966131,60.0351586952061,58.36800592762479,58.5091438293457,18055800,0.0,0.0,2020,-15.644156104103129,0.0,252349933591.3828,INTC
2020-01-30 00:00:00-05:00,57.90050682380156,58.659106331283986,57.27422243596403,58.63264465332031,18522400,0.0,0.0,2020,-15.677177714791526,0.0,252882592637.28125,INTC
2020-01-31 00:00:00-05:00,58.0416381223944,58.20041490188353,56.162778443468696,56.39212417602539,25268400,0.0,0.0,2020,-15.078108068455986,0.0,243219227962.10156,INTC
2020-02-03 00:00:00-05:00,56.85964056112615,57.37125545574237,56.71850936285463,56.82435607910156,16646600,0.0,0.0,2020,-15.193678096016459,0.0,245083444132.40625,INTC
2020-02-04 00:00:00-05:00,58.015179879777854,58.27098733208663,57.2654031291222,57.74173355102539,20970800,0.0,0.0,2020,-15.43896619011374,0.0,249040093110.10156,INTC
2020-02-05 00:00:00-05:00,58.82670068073345,59.629400669899056,58.3327247268056,59.400054931640625,23401400,0.0,0.0,2020,-15.882367628780916,0.0,256192433118.5625,INTC
2020-02-06 00:00:00-05:00,59.65712760937908,59.7457698301944,59.187310989418826,59.470970153808594,17408000,0.33,0.0,2020,-15.90132891813064,0.00554892578928051,256498290467.23438,INTC
2020-02-07 00:00:00-05:00,59.267097217674426,59.657131127826695,58.51362815185437,58.52248764038086,18134600,0.0,0.0,2020,-15.647723968016273,0.0,252407485447.52344,INTC
2020-02-10 00:00:00-05:00,58.114739469544524,58.85934919391999,58.00837148246923,58.85048294067383,22299300,0.0,0.0,2020,-15.735423246169471,0.0,253822129156.6953,INTC
2020-02-11 00:00:00-05:00,59.24049673694984,60.0205576825027,59.01002157189001,59.75463104248047,17975600,0.0,0.0,2020,-15.977174075529536,0.0,257721719861.92188,INTC
2020-02-12 00:00:00-05:00,59.92306211738746,60.357413790328536,59.66599490928838,59.7989616394043,15586600,0.0,0.0,2020,-15.989027176311309,0.0,257912917723.6172,INTC
2020-02-13 00:00:00-05:00,59.382334558582784,59.967385454583265,59.16072560033449,59.78123474121094,11602700,0.0,0.0,2020,-15.984287363960142,0.0,257836461612.84375,INTC
2020-02-14 00:00:00-05:00,59.85214025367951,60.15353193241929,59.23163791946262,59.630531311035156,13405500,0.0,0.0,2020,-15.943992329153785,0.0,257186477728.14062,INTC
2020-02-18 00:00:00-05:00,59.089822388969296,59.11641438481621,58.398396682102266,58.62887191772461,12758400,0.0,0.0,2020,-15.676168961958451,0.0,252866320828.89844,INTC
2020-02-19 00:00:00-05:00,58.85047739658629,59.568488293582085,58.66432667377143,59.488712310791016,13551200,0.0,0.0,2020,-15.906072810371928,0.0,256574812389.16406,INTC
2020-02-20 00:00:00-05:00,59.42665596127536,59.64826490798523,57.22829223420736,58.01721954345703,26452600,0.0,0.0,2020,-15.512625546378885,0.0,250228264177.82812,INTC
2020-02-21 00:00:00-05:00,57.77789291518438,57.83994315839876,56.767356518282085,57.03328323364258,20775900,0.0,0.0,2020,-15.249540971562185,0.0,245984546936.5703,INTC
2020-02-24 00:00:00-05:00,54.613309700826285,55.6415750845631,54.35624250952103,54.746273040771484,26903100,0.0,0.0,2020,-14.638040919992374,0.0,236120672121.08594,INTC
2020-02-25 00:00:00-05:00,54.95016646185584,55.20723031945537,52.707481191253606,52.94681930541992,34495700,0.0,0.0,2020,-14.156903557598909,0.0,228359628275.6797,INTC
2020-02-26 00:00:00-05:00,53.28365610745765,53.91302470951246,52.53904990539088,52.87589645385742,26190100,0.0,0.0,2020,-14.137940228304123,0.0,228053738021.4297,INTC
2020-02-27 00:00:00-05:00,51.351233483596566,51.865364562503736,49.46312401366924,49.48971939086914,42226900,0.0,0.0,2020,-13.23254529167624,0.0,213449156565.47656,INTC
2020-02-28 00:00:00-05:00,48.13346346661413,49.977251561499216,47.51295772770149,49.21491622924805,60721700,0.0,0.0,2020,-13.15906851049413,0.0,212263930546.9922,INTC
2020-03-02 00:00:00-05:00,49.45425669709383,51.60829607501277,48.32848276604894,51.572837829589844,43140300,0.0,0.0,2020,-13.789528831441134,0.0,222433646258.35938,INTC
2020-03-03 00:00:00-05:00,51.439870983463905,52.31744395752906,49.10854714668053,49.61381530761719,49740300,0.0,0.0,2020,-13.26572601807946,0.0,213984382246.46875,INTC
2020-03-04 00:00:00-05:00,50.53570272359092,52.04264423762596,49.782233657315494,52.01605224609375,29223100,0.0,0.0,2020,-13.908035359918115,0.0,224345230008.375,INTC
2020-03-05 00:00:00-05:00,50.580035850982256,51.998331999507116,50.181139002495655,50.491390228271484,29099200,0.0,0.0,2020,-13.500371718789166,0.0,217769362823.08594,INTC
2020-03-06 00:00:00-05:00,48.91352997081297,49.64926996037955,48.346211573681046,49.436527252197266,36259200,0.0,0.0,2020,-13.21832279470515,0.0,213219738874.78906,INTC
2020-03-09 00:00:00-04:00,46.02374232569736,46.724027376844425,44.3217873158799,45.07525634765625,56197000,0.0,0.0,2020,-12.052207579587233,0.0,194409577742.625,INTC
2020-03-10 00:00:00-04:00,46.76835489843984,47.86753686239239,44.70296108478632,47.84980773925781,36569000,0.0,0.0,2020,-12.794066240443264,0.0,206376217717.03125,INTC
2020-03-11 00:00:00-04:00,46.44037553155071,47.45977815315534,45.217093061922064,45.793277740478516,38563500,0.0,0.0,2020,-12.244191909218854,0.0,197506403963.91406,INTC
2020-03-12 00:00:00-04:00,42.540050444808784,44.40156404969822,40.21758649175693,40.368282318115234,50661700,0.0,0.0,2020,-10.793658373827602,0.0,174108399054.46094,INTC
2020-03-13 00:00:00-04:00,42.77939549843081,48.75397501545012,42.31845180126395,48.24870681762695,48805100,0.0,0.0,2020,-12.900723748028597,0.0,208096669416.5078,INTC
2020-03-16 00:00:00-04:00,42.114561194437556,46.316268157223334,38.675192902789775,39.54389953613281,53878900,0.0,0.0,2020,-10.573235170088987,0.0,170552836168.53125,INTC
2020-03-17 00:00:00-04:00,40.563298456724226,45.76667874704545,40.06689660057324,44.392704010009766,52085200,0.0,0.0,2020,-11.869706954548064,0.0,191465729554.03906,INTC
2020-03-18 00:00:00-04:00,41.405419094384705,44.36611506535042,40.066902405017366,42.20321273803711,49309900,0.0,0.0,2020,-11.284281480758585,0.0,182022453838.14844,INTC
2020-03-19 00:00:00-04:00,42.407083787487494,43.63922886259969,40.03143585417674,40.72285461425781,44538000,0.0,0.0,2020,-10.888463800603693,0.0,175637669345.03125,INTC
