Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2023-11-07 00:00:00-05:00,45.7051761950675,46.204022031449846,45.144345019568135,45.941104888916016,343165000,0.0,0.0,2023,21.568593844561512,0.0,1126935297044.6484,NVDA
2023-11-08 00:00:00-05:00,46.086054173223694,46.8528242765829,45.95409413101576,46.559913635253906,346719000,0.0,0.0,2023,21.859114382748313,0.0,1142114675513.1094,NVDA
2023-11-09 00:00:00-05:00,47.45264054688555,48.215410231700744,46.73585838121476,46.93579864501953,540496000,0.0,0.0,2023,22.03558621831903,0.0,1151335134754.5469,NVDA
2023-11-10 00:00:00-05:00,47.48563460826645,48.45734076902058,47.26870118118329,48.32038116455078,421245000,0.0,0.0,2023,22.685624959882997,0.0,1185298943781.4219,NVDA
2023-11-13 00:00:00-05:00,48.30538477496201,49.1011454498253,48.08445094767964,48.60529327392578,384136000,0.0,0.0,2023,22.81938651358018,0.0,1192287837787.9219,NVDA
2023-11-14 00:00:00-05:00,49.66497458261025,49.81892733410652,49.025168760860595,49.6409797668457,416954000,0.0,0.0,2023,23.30562430368343,0.0,1217693227326.6797,NVDA
2023-11-15 00:00:00-05:00,49.91989895003418,49.944889100867286,48.18542307609692,48.87321472167969,475497000,0.0,0.0,2023,22.945171230835534,0.0,1198859950867.0312,NVDA
2023-11-16 00:00:00-05:00,48.66428180938838,49.51002667597587,48.31538831261077,49.46503829956055,339756000,0.0,0.0,2023,23.22302267585002,0.0,1213377383156.6953,NVDA
2023-11-17 00:00:00-05:00,49.50902208125401,49.70196451079499,48.992180131796964,49.2830924987793,325205000,0.0,0.0,2023,23.137602112102957,0.0,1208914252686.8203,NVDA
2023-11-20 00:00:00-05:00,49.29708474224404,50.53271094703991,49.16612384752197,50.39375305175781,414120000,0.0,0.0,2023,23.659038991435594,0.0,1236158755909.2188,NVDA
2023-11-21 00:00:00-05:00,50.110838201525695,50.501718779261395,49.207112299062715,49.92889404296875,565747000,0.0,0.0,2023,23.440795325337444,0.0,1224755764483.125,NVDA
2023-11-22 00:00:00-05:00,49.8369213838304,50.31977317536251,47.67557280774086,48.701263427734375,899420000,0.0,0.0,2023,22.864442923818956,0.0,1194641985648.5625,NVDA
2023-11-24 00:00:00-05:00,48.455345113976016,48.90620895650151,47.730562047576775,47.76155471801758,294645000,0.0,0.0,2023,22.42326512582985,0.0,1171590931119.4922,NVDA
2023-11-27 00:00:00-05:00,47.78554170721009,48.515320454669414,47.63758766093633,48.22740936279297,395662000,0.0,0.0,2023,22.641976226663367,0.0,1183018345496.2031,NVDA
2023-11-28 00:00:00-05:00,48.221413043543485,48.308388533922525,47.458643293745,47.80653762817383,401491000,0.0,0.0,2023,22.44438386299241,0.0,1172694361899.8672,NVDA
2023-11-29 00:00:00-05:00,48.36437246162462,48.7472560679457,47.845528393430065,48.12544250488281,382005000,0.0,0.0,2023,22.594104462386298,0.0,1180517098484.7188,NVDA
2023-11-30 00:00:00-05:00,48.00947019290294,48.09544652559842,46.407957448578266,46.75585174560547,526247000,0.0,0.0,2023,21.951104105918063,0.0,1146921037334.9531,NVDA
2023-12-01 00:00:00-05:00,46.51092542487728,47.185720441473016,46.17302643565754,46.750850677490234,369317000,0.0,0.0,2023,21.948756186615135,0.0,1146798361134.7266,NVDA
2023-12-04 00:00:00-05:00,46.063060898138836,46.063060898138836,44.996382334242625,45.49623107910156,437543000,0.0,0.0,2023,21.35973290098665,0.0,1116022542546.8438,NVDA
2023-12-05 00:00:00-05:00,45.456244915594716,46.59000048804755,45.26128705777258,46.55601119995117,371718000,0.004,0.0,2023,21.857282253498205,8.591801352612862e-05,1142018948775.6328,NVDA
2023-12-06 00:00:00-05:00,47.20487106457995,47.37683505004304,45.402256460725575,45.49323654174805,380590000,0.0,0.0,2023,21.35832701490519,0.0,1115949086545.9453,NVDA
2023-12-07 00:00:00-05:00,45.69019470029219,46.61899621473128,45.59421462821799,46.586002349853516,350823000,0.0,0.0,2023,21.871362605565032,0.0,1142754631678.8984,NVDA
2023-12-08 00:00:00-05:00,46.58500381330471,47.7307578364067,46.54001148527223,47.49580764770508,359224000,0.0,0.0,2023,22.29850124305403,0.0,1165072155518.7422,NVDA
2023-12-11 00:00:00-05:00,47.48081365249079,47.52080217338948,45.82017066172023,46.61699676513672,509728000,0.0,0.0,2023,21.88591397424259,0.0,1143514924681.8281,NVDA
2023-12-12 00:00:00-05:00,46.03611995193685,47.65577123168207,46.03611995193685,47.64677429199219,372387000,0.0,0.0,2023,22.369377601874266,0.0,1168775367283.7812,NVDA
2023-12-13 00:00:00-05:00,47.618785132068574,48.58357829081659,47.59778972813012,48.07768630981445,447792000,0.0,0.0,2023,22.571683713527914,0.0,1179345639025.8047,NVDA
2023-12-14 00:00:00-05:00,48.37961482883413,48.659553520005595,47.41182405801373,48.339622497558594,391232000,0.0,0.0,2023,22.694658449558027,0.0,1185770933677.6406,NVDA
2023-12-15 00:00:00-05:00,48.183659168482485,49.393398621216434,48.109673734824895,48.87950897216797,479948000,0.0,0.0,2023,22.94812627801313,0.0,1199014348830.7031,NVDA
2023-12-18 00:00:00-05:00,49.38940080042609,50.42217626135584,49.13945444782045,50.066253662109375,412587000,0.0,0.0,2023,23.505283409441024,0.0,1228125195923.0625,NVDA
2023-12-19 00:00:00-05:00,49.41339540176651,49.68933715972022,48.8845095749411,49.59335708618164,464444000,0.0,0.0,2023,23.283266237643964,0.0,1216525042976.086,NVDA
2023-12-20 00:00:00-05:00,49.64434099503445,49.98826892965491,48.08767597763755,48.10067367553711,397894000,0.0,0.0,2023,22.582475904008035,0.0,1179909519104.039,NVDA
2023-12-21 00:00:00-05:00,48.80052973284041,49.084469204900586,48.40861172066595,48.9794921875,300425000,0.0,0.0,2023,22.995066754694836,0.0,1201466937090.0,NVDA
2023-12-22 00:00:00-05:00,49.18444623569452,49.37240563077044,48.45660176770998,48.81952667236328,252507000,0.0,0.0,2023,22.919965573879477,0.0,1197542983024.1719,NVDA
2023-12-26 00:00:00-05:00,48.95749089871057,49.589355252957965,48.949493195068754,49.26842498779297,244200000,0.0,0.0,2023,23.130715956710315,0.0,1208554458644.2031,NVDA
2023-12-27 00:00:00-05:00,49.50037655579239,49.669339007030956,49.07446547323144,49.406394958496094,233648000,0.0,0.0,2023,23.19549059084324,0.0,1211938862007.8906,NVDA
2023-12-28 00:00:00-05:00,49.63235166596565,49.87329727937507,49.40139841527518,49.511375427246094,246587000,0.0,0.0,2023,23.244777195890187,0.0,1214514032892.8906,NVDA
2023-12-29 00:00:00-05:00,49.80231336528149,49.98627581404057,48.74054092105674,49.511375427246094,389293000,0.0,0.0,2023,23.244777195890187,0.0,1214514032892.8906,NVDA
2024-01-02 00:00:00-05:00,49.2334346200538,49.284422366484065,47.58479013743403,48.15766525268555,411254000,0.0,0.0,2024,22.60923251299791,0.0,1181307522484.1953,NVDA
2024-01-03 00:00:00-05:00,47.4748105064766,48.17365800178149,47.309844999529794,47.55879211425781,320896000,0.0,0.0,2024,22.328071415144514,0.0,1166617164475.2188,NVDA
2024-01-04 00:00:00-05:00,47.75675197462581,48.489596450212794,47.49780866063492,47.98770523071289,306535000,0.0,0.0,2024,22.529439075452064,0.0,1177138403166.961,NVDA
2024-01-05 00:00:00-05:00,48.45160187703982,49.536368121203495,48.29563331032976,49.086463928222656,415039000,0.0,0.0,2024,23.045288229212517,0.0,1204090953876.2344,NVDA
2024-01-08 00:00:00-05:00,49.50137775029483,52.263785409617654,49.4683838849278,52.24178695678711,642510000,0.0,0.0,2024,24.52666054309254,0.0,1281491027363.039,NVDA
2024-01-09 00:00:00-05:00,52.38976117331029,54.313348269497105,51.67891133059166,53.12860107421875,773100000,0.0,0.0,2024,24.943005199163732,0.0,1303244577550.125,NVDA
2024-01-10 00:00:00-05:00,53.60449708869791,54.58828330368832,53.47752162278924,54.33833694458008,533796000,0.0,0.0,2024,25.510956312009426,0.0,1332919398295.2422,NVDA
2024-01-11 00:00:00-05:00,54.9872018662301,55.33412754795731,53.54851139209147,54.810237884521484,596759000,0.0,0.0,2024,25.73250604907112,0.0,1344495128291.6016,NVDA
2024-01-12 00:00:00-05:00,54.60827660916902,54.95820378191522,54.31834174634094,54.69825744628906,352994000,0.0,0.0,2024,25.67993307337515,0.0,1341748248156.0938,NVDA
2024-01-16 00:00:00-05:00,55.006197788685355,56.82280549131992,54.888223074335414,56.369903564453125,449580000,0.0,0.0,2024,26.464743457489732,0.0,1382753727220.6875,NVDA
2024-01-17 00:00:00-05:00,56.33490929593722,56.45888323746477,54.728255678832646,56.04097366333008,474394000,0.0,0.0,2024,26.310316273863886,0.0,1374685076788.2422,NVDA
2024-01-18 00:00:00-05:00,57.24771651136719,57.58764373665063,56.09496394265925,57.094749450683594,491650000,0.0,0.0,2024,26.805046690461783,0.0,1400534196717.1406,NVDA
2024-01-19 00:00:00-05:00,57.97655669533209,59.48723409221383,57.21272067490119,59.47823715209961,543501000,0.0,0.0,2024,27.924055000985735,0.0,1459001149727.789,NVDA
2024-01-22 00:00:00-05:00,60.03611673272351,60.31805772682073,59.05732667815309,59.64120101928711,452955000,0.0,0.0,2024,28.00056385882024,0.0,1462998653369.039,NVDA
2024-01-23 00:00:00-05:00,59.55722060964735,59.89714782466714,58.572431303757156,59.86015701293945,294654000,0.0,0.0,2024,28.103360099971574,0.0,1468369643865.3047,NVDA
2024-01-24 00:00:00-05:00,60.29106331582743,62.835515484312644,59.92514070806356,61.34883499145508,560271000,0.0,0.0,2024,28.802269949039943,0.0,1504886914487.7422,NVDA
2024-01-25 00:00:00-05:00,62.33661558705273,62.705539679590174,60.836937549059044,61.60377502441406,482777000,0.0,0.0,2024,28.921960105358718,0.0,1511140593463.5938,NVDA
2024-01-26 00:00:00-05:00,60.94692227381131,61.769747589457076,60.56000806747073,61.017906188964844,390309000,0.0,0.0,2024,28.646904314068003,0.0,1496769231005.0156,NVDA
2024-01-29 00:00:00-05:00,61.2188581967593,62.475588416922704,60.89393099211902,62.451595306396484,348733000,0.0,0.0,2024,29.319997796430275,0.0,1531937624872.1016,NVDA
2024-01-30 00:00:00-05:00,62.88650479275283,63.47937605506452,62.24663891674162,62.760528564453125,410735000,0.0,0.0,2024,29.46503688471978,0.0,1539515757652.6875,NVDA
2024-01-31 00:00:00-05:00,61.42681081930363,62.255635258203775,60.68697179260321,61.5137939453125,453795000,0.0,0.0,2024,28.879715467282864,0.0,1508933357604.75,NVDA
2024-02-01 00:00:00-05:00,62.086674270274095,63.1774436020545,61.636773873581284,63.01347732543945,369146000,0.0,0.0,2024,29.58379217156782,0.0,1545720590727.3047,NVDA
2024-02-02 00:00:00-05:00,63.960269848917804,66.5857057455748,63.6763304002474,66.14580535888672,476578000,0.0,0.0,2024,31.05436871309236,0.0,1622556596986.8281,NVDA
2024-02-05 00:00:00-05:00,68.21036620384407,69.48209657012879,67.19058832027781,69.31713104248047,680078000,0.0,0.0,2024,32.543254010554215,0.0,1700349215599.4531,NVDA
2024-02-06 00:00:00-05:00,69.61506228720668,69.73903623959524,66.28578233734672,68.20836639404297,683111000,0.0,0.0,2024,32.02270722725022,0.0,1673151218915.2031,NVDA
2024-02-07 00:00:00-05:00,68.30433711463786,70.20493008430032,67.58548966209999,70.08395385742188,495575000,0.0,0.0,2024,32.90326472179431,0.0,1719159379151.8125,NVDA
2024-02-08 00:00:00-05:00,70.05895858578369,70.77880528362208,69.44009576486515,69.62605285644531,414422000,0.0,0.0,2024,32.688287726030666,0.0,1707927067656.4688,NVDA
2024-02-09 00:00:00-05:00,70.5178679179504,72.16951399378634,70.19693762623825,72.1175308227539,436637000,0.0,0.0,2024,33.85799569143376,0.0,1769043021851.1094,NVDA
2024-02-12 00:00:00-05:00,72.58442001306277,74.5949900805475,71.23471122074746,72.23249816894531,613710000,0.0,0.0,2024,33.911970971335826,0.0,1771863170838.4688,NVDA
2024-02-13 00:00:00-05:00,70.38489979200307,73.43424094990338,69.60506833278764,72.1125259399414,602580000,0.0,0.0,2024,33.85564598119315,0.0,1768920252076.3594,NVDA
2024-02-14 00:00:00-05:00,73.18630689710412,74.22008176099567,71.92257799551012,73.8841552734375,504917000,0.0,0.0,2024,34.68739684198944,0.0,1812378319400.25,NVDA
2024-02-15 00:00:00-05:00,73.85314889694857,73.95912132557712,72.38446241668632,72.64240264892578,420122000,0.0,0.0,2024,34.10441438916703,0.0,1781918127679.9219,NVDA
2024-02-16 00:00:00-05:00,74.08410021259884,74.38603737076932,72.48544425670752,72.59741973876953,495327000,0.0,0.0,2024,34.08329565200447,0.0,1780814696899.5469,NVDA
2024-02-20 00:00:00-05:00,71.93155520985552,71.94055596298055,67.71946209107033,69.43709564208984,704833000,0.0,0.0,2024,32.59957541882152,0.0,1703291947212.5156,NVDA
2024-02-21 00:00:00-05:00,67.99140919868836,68.87322379021447,66.23379068894137,67.45752716064453,690298000,0.0,0.0,2024,31.670200544903537,0.0,1654733132616.0469,NVDA
2024-02-22 00:00:00-05:00,75.00890933012342,78.55814331003276,74.20408169035557,78.52115631103516,865100000,0.0,0.0,2024,36.864392634288805,0.0,1926123954258.9844,NVDA
2024-02-23 00:00:00-05:00,80.77266313615574,82.37631519054251,77.55335293748638,78.80008697509766,829388000,0.0,0.0,2024,36.99534599769843,0.0,1932966123412.7344,NVDA
2024-02-26 00:00:00-05:00,79.68289874055824,80.62870256664092,78.48815541152759,79.07503509521484,503973000,0.0,0.0,2024,37.124429622166595,0.0,1939710600764.0156,NVDA
2024-02-27 00:00:00-05:00,79.36396697245546,79.46295238523258,77.14544887617745,78.68411254882812,391705000,0.0,0.0,2024,36.94089791024795,0.0,1930121270751.1875,NVDA
2024-02-28 00:00:00-05:00,77.60334937441895,78.91606358178116,77.10845283067987,77.6463394165039,393110000,0.0,0.0,2024,36.453680477231885,0.0,1904664695948.1094,NVDA
2024-02-29 00:00:00-05:00,79.07703022904053,79.97283406504555,78.33318657713711,79.09502410888672,507289000,0.0,0.0,2024,37.13381413562757,0.0,1940200931266.8281,NVDA
2024-03-01 00:00:00-05:00,79.98283458079037,82.28234412609109,79.41795337068113,82.26134490966797,479135000,0.0,0.0,2024,38.620349722848815,0.0,2017870780104.7031,NVDA
2024-03-04 00:00:00-05:00,84.11193957253717,87.67617682104519,83.70103230529854,85.21870422363281,615616000,0.0,0.0,2024,40.00878132564921,0.0,2090414803697.7188,NVDA
2024-03-05 00:00:00-05:00,85.25570106643988,86.08256589771223,83.40301489652649,85.9495849609375,520639000,0.004,0.0,2024,40.351917822036384,4.6538910011234215e-05,2108343308090.25,NVDA
2024-03-06 00:00:00-05:00,88.00724714293469,89.708957669529,87.01540904827124,88.68512725830078,582520000,0.0,0.0,2024,41.636209980422905,0.0,2175446160294.4219,NVDA
2024-03-07 00:00:00-05:00,90.14287716281099,92.75144077931361,89.58697065102406,92.65345764160156,608119000,0.0,0.0,2024,43.49927588807585,0.0,2272789304088.8438,NVDA
2024-03-08 00:00:00-05:00,95.12205358452479,97.38367546854913,86.49149668521618,87.5133285522461,1142269000,0.0,0.0,2024,41.086069742838546,0.0,2146701938184.8906,NVDA
2024-03-11 00:00:00-04:00,86.41450962458562,88.7821088072661,84.15188856520011,85.7596206665039,678364000,0.0,0.0,2024,40.26273270727883,0.0,2103683483972.1094,NVDA
2024-03-12 00:00:00-04:00,88.03424742300871,91.94458746065074,86.13556360255362,91.89759826660156,668075000,0.0,0.0,2024,43.144412331737826,0.0,2254248073716.8438,NVDA
2024-03-13 00:00:00-04:00,91.039736409483,91.48865863988497,88.42017286391689,90.87276458740234,635713000,0.0,0.0,2024,42.66326975934383,0.0,2229108903697.2656,NVDA
2024-03-14 00:00:00-04:00,89.56198201567341,90.63080299563524,86.5854762345844,87.92925262451172,602318000,0.0,0.0,2024,41.28133926033414,0.0,2156904555624.3281,NVDA
2024-03-15 00:00:00-04:00,86.91542006949297,89.53097861876427,86.24253642607488,87.822265625,642086000,0.0,0.0,2024,41.23111062206573,0.0,2154280164540.0,NVDA
2024-03-18 00:00:00-04:00,90.37284483302885,92.38950492726417,87.07039725439954,88.44017028808594,668976000,0.0,0.0,2024,41.521206708021566,0.0,2169437365846.4062,NVDA
2024-03-19 00:00:00-04:00,86.68546503408706,90.52882250530958,84.9957534845943,89.38301849365234,672171000,0.0,0.0,2024,41.96385844772411,0.0,2192565432208.2656,NVDA
2024-03-20 00:00:00-04:00,89.78194149936272,90.39484531306526,88.2082079018428,90.35684967041016,479063000,0.0,0.0,2024,42.42105618329116,0.0,2216453510849.4844,NVDA
2024-03-21 00:00:00-04:00,92.2845305953346,92.63247183214001,90.38984398668795,91.41967010498047,480372000,0.0,0.0,2024,42.920032913136374,0.0,2242524495973.453,NVDA
2024-03-22 00:00:00-04:00,91.125718516012,94.76210978900191,90.81877077969101,94.273193359375,586719000,0.0,0.0,2024,44.25971519219484,0.0,2312521421038.5,NVDA
2024-03-25 00:00:00-04:00,93.92524962697422,96.74977287257344,93.49432214224548,94.98606872558594,552136000,0.0,0.0,2024,44.594398462716406,0.0,2330008253680.4062,NVDA
2024-03-26 00:00:00-04:00,95.83492815568461,96.35884238002234,92.48649060413842,92.54547882080078,513648000,0.0,0.0,2024,43.44858160600976,0.0,2270140583628.422,NVDA
2024-03-27 00:00:00-04:00,93.0963827787674,93.22435966295053,89.10805339999807,90.23486328125,586067000,0.0,0.0,2024,42.36378557805165,0.0,2213461184739.0,NVDA
2024-03-28 00:00:00-04:00,89.9849077212787,91.28469277294323,89.17804384203521,90.34085083007812,435212000,0.0,0.0,2024,42.41354499064701,0.0,2216061059298.1875,NVDA
2024-04-01 00:00:00-04:00,90.28386235421353,92.20953427836105,89.18904474222293,90.34784698486328,452441000,0.0,0.0,2024,42.41682957035835,0.0,2216232674974.172,NVDA
2024-04-02 00:00:00-04:00,88.43316700972957,90.07889472953997,87.60531054840783,89.43700408935547,433064000,0.0,0.0,2024,41.98920379781947,0.0,2193889698863.9531,NVDA
2024-04-03 00:00:00-04:00,88.46916616816215,90.35884868555657,88.38518061752751,88.94908142089844,370067000,0.0,0.0,2024,41.76013212248753,0.0,2181920955869.1562,NVDA
2024-04-04 00:00:00-04:00,90.39083921879032,90.61880544324197,85.8655971487251,85.89059448242188,434965000,0.0,0.0,2024,40.32422276170041,0.0,2106896271659.8125,NVDA
2024-04-05 00:00:00-04:00,86.85143353190004,88.4661682564141,85.91159631757287,87.99324798583984,399678000,0.0,0.0,2024,41.31138403091073,0.0,2158474361829.5156,NVDA
2024-04-08 00:00:00-04:00,88.68512390729242,88.81510699114199,86.71745920682812,87.11839294433594,283220000,0.0,0.0,2024,40.900653964476966,0.0,2137014167773.4062,NVDA
2024-04-09 00:00:00-04:00,87.427338467607,87.62030689736584,83.0080814743026,85.33968353271484,503547000,0.0,0.0,2024,40.06557912334031,0.0,2093382426134.0156,NVDA
2024-04-10 00:00:00-04:00,83.91192947024233,87.38534596027351,83.69496298945866,87.02440643310547,431929000,0.0,0.0,2024,40.85652884183356,0.0,2134708678664.9531,NVDA
2024-04-11 00:00:00-04:00,87.4053437955857,90.72378766967624,86.91143093847421,90.6008071899414,431637000,0.0,0.0,2024,42.535590230019444,0.0,2222437788772.3594,NVDA
2024-04-12 00:00:00-04:00,89.6839580526765,90.15988379707298,87.51532300109538,88.17121124267578,426805000,0.0,0.0,2024,41.39493485571633,0.0,2162839800496.9219,NVDA
2024-04-15 00:00:00-04:00,89.08306075143088,90.59780612521706,85.9145933706386,85.98657989501953,443077000,0.0,0.0,2024,40.36928633568992,0.0,2109250793818.5469,NVDA
2024-04-16 00:00:00-04:00,86.41850723359278,88.10322228418815,86.04957343318868,87.40034484863281,370453000,0.0,0.0,2024,41.03302575053184,0.0,2143930447949.7188,NVDA
2024-04-17 00:00:00-04:00,88.32518295928818,88.76011520300648,83.93591971097685,84.02091217041016,495400000,0.0,0.0,2024,39.44643763869021,0.0,2061032964785.4844,NVDA
2024-04-18 00:00:00-04:00,84.95576043452608,86.1755571856956,82.38819003237982,84.65680694580078,447260000,0.0,0.0,2024,39.74497978676093,0.0,2076631463544.4219,NVDA
2024-04-19 00:00:00-04:00,83.13606505425231,84.30986425670471,75.59333075838578,76.18722534179688,875198000,0.0,0.0,2024,35.768650395209804,0.0,1868872627882.3125,NVDA
